captured_at_utc,vessel_name,mmsi,imo,call_sign,ship_type,status,latitude,longitude,latitude_decimal,longitude_decimal,speed_kn,course_deg,heading_deg,destination,eta,last_update
2026-09-24 12:36:38,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-28.673N,106-42.625E,5.477883,106.710417,0.8kn,91.3Deg,180.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 05:28:30
2026-09-24 12:36:46,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-41.112N,99-53.961E,4.6852,99.89935,0.8kn,339.7Deg,81.0Deg,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 07:23:03
2026-09-24 12:36:53,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 12:37:02,EVER LEARNED,235098885,9604108,2GNG3,Container,Moored,36-00.545N,120-13.535E,36.009083,120.225583,0kn,113.6Deg,233.0Deg,"QINGDAO, CN",2026-09-23 18:00:00,2026-09-24 12:33:25
2026-09-24 12:37:09,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.518N,104-41.981E,2.991967,104.699683,0.2kn,158.5Deg,Unknown,"SINGAPORE, SG",2026-09-25 12:30:00,2026-09-24 05:29:38
2026-09-24 12:37:17,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,2-44.564N,105-13.059E,2.742733,105.21765,13.7kn,21.0Deg,22.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 05:30:22
2026-09-24 12:41:34,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,4-27.307N,106-05.996E,4.455117,106.099933,15.9kn,36.9Deg,35.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 07:18:29
2026-09-24 12:41:41,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-28.673N,106-42.625E,5.477883,106.710417,0.8kn,91.3Deg,180.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 05:28:30
2026-09-24 12:41:49,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-41.112N,99-53.961E,4.6852,99.89935,0.8kn,339.7Deg,81.0Deg,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 07:23:03
2026-09-24 12:41:58,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 12:42:06,EVER LEARNED,235098885,9604108,2GNG3,Container,Moored,36-00.539N,120-13.542E,36.008983,120.2257,0kn,36.1Deg,233.0Deg,"QINGDAO, CN",2026-09-23 18:00:00,2026-09-24 12:39:25
2026-09-24 12:42:14,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.518N,104-41.981E,2.991967,104.699683,0.2kn,158.5Deg,Unknown,"SINGAPORE, SG",2026-09-25 12:30:00,2026-09-24 05:29:38
2026-09-24 12:42:22,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,2-44.564N,105-13.059E,2.742733,105.21765,13.7kn,21.0Deg,22.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 05:30:22
2026-09-24 12:46:39,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,4-27.307N,106-05.996E,4.455117,106.099933,15.9kn,36.9Deg,35.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 07:18:29
2026-09-24 12:46:47,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-28.673N,106-42.625E,5.477883,106.710417,0.8kn,91.3Deg,180.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 05:28:30
2026-09-24 12:46:55,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-41.112N,99-53.961E,4.6852,99.89935,0.8kn,339.7Deg,81.0Deg,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 07:23:03
2026-09-24 12:47:03,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 12:47:11,EVER LEARNED,235098885,9604108,2GNG3,Container,Moored,36-00.552N,120-13.567E,36.0092,120.226117,0kn,259.1Deg,233.0Deg,"QINGDAO, CN",2026-09-23 18:00:00,2026-09-24 12:45:25
2026-09-24 12:47:20,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.518N,104-41.981E,2.991967,104.699683,0.2kn,158.5Deg,Unknown,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-24 05:29:38
2026-09-24 12:47:28,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,2-44.564N,105-13.059E,2.742733,105.21765,13.7kn,21.0Deg,22.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 05:30:22
2026-09-24 12:51:36,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,4-27.307N,106-05.996E,4.455117,106.099933,15.9kn,36.9Deg,35.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 07:18:29
2026-09-24 12:51:45,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-28.673N,106-42.625E,5.477883,106.710417,0.8kn,91.3Deg,180.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 05:28:30
2026-09-24 12:51:54,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-41.112N,99-53.961E,4.6852,99.89935,0.8kn,339.7Deg,81.0Deg,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 07:23:03
2026-09-24 12:52:04,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 12:52:14,EVER LEARNED,235098885,9604108,2GNG3,Container,Moored,36-00.550N,120-13.573E,36.009167,120.226217,0kn,297.2Deg,233.0Deg,"QINGDAO, CN",2026-09-23 18:00:00,2026-09-24 12:48:26
2026-09-24 12:52:24,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.518N,104-41.981E,2.991967,104.699683,0.2kn,158.5Deg,Unknown,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-24 05:29:38
2026-09-24 12:52:34,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,2-44.564N,105-13.059E,2.742733,105.21765,13.7kn,21.0Deg,22.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 05:30:22
2026-09-24 12:56:13,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,4-27.307N,106-05.996E,4.455117,106.099933,15.9kn,36.9Deg,35.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 07:18:29
2026-09-24 12:56:23,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-28.673N,106-42.625E,5.477883,106.710417,0.8kn,91.3Deg,180.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 05:28:30
2026-09-24 12:56:32,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-41.112N,99-53.961E,4.6852,99.89935,0.8kn,339.7Deg,81.0Deg,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 07:23:03
2026-09-24 12:56:42,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 12:56:52,EVER LEARNED,235098885,9604108,2GNG3,Container,Moored,36-00.551N,120-13.570E,36.009183,120.226167,0kn,311.1Deg,233.0Deg,"KAOHSIUNG, CN",2026-09-24 12:54:00,2026-09-24 12:54:26
2026-09-24 12:57:01,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.518N,104-41.981E,2.991967,104.699683,0.2kn,158.5Deg,Unknown,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-24 05:29:38
2026-09-24 12:57:11,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,2-44.564N,105-13.059E,2.742733,105.21765,13.7kn,21.0Deg,22.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 05:30:22
2026-09-24 14:02:15,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,4-27.307N,106-05.996E,4.455117,106.099933,15.9kn,36.9Deg,35.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 07:18:29
2026-09-24 14:02:25,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-28.673N,106-42.625E,5.477883,106.710417,0.8kn,91.3Deg,180.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 05:28:30
2026-09-24 14:02:34,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-41.112N,99-53.961E,4.6852,99.89935,0.8kn,339.7Deg,81.0Deg,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 07:23:03
2026-09-24 14:02:43,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 14:02:52,EVER LEARNED,235098885,9604108,2GNG3,Container,Moored,36-00.543N,120-13.555E,36.00905,120.225917,0kn,211.7Deg,233.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-24 13:57:26
2026-09-24 14:03:01,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.518N,104-41.981E,2.991967,104.699683,0.2kn,158.5Deg,Unknown,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-24 05:29:38
2026-09-24 14:03:09,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,2-44.564N,105-13.059E,2.742733,105.21765,13.7kn,21.0Deg,22.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 05:30:22
2026-09-24 14:38:11,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,4-27.307N,106-05.996E,4.455117,106.099933,15.9kn,36.9Deg,35.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 07:18:29
2026-09-24 14:38:19,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-28.673N,106-42.625E,5.477883,106.710417,0.8kn,91.3Deg,180.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 05:28:30
2026-09-24 14:38:27,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-41.112N,99-53.961E,4.6852,99.89935,0.8kn,339.7Deg,81.0Deg,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 07:23:03
2026-09-24 14:38:35,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 14:38:43,EVER LEARNED,235098885,9604108,2GNG3,Container,Moored,36-00.540N,120-13.570E,36.009,120.226167,0.1kn,92.8Deg,233.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-24 14:30:26
2026-09-24 14:38:52,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.518N,104-41.981E,2.991967,104.699683,0.2kn,158.5Deg,Unknown,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-24 05:29:38
2026-09-24 14:39:00,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,2-44.564N,105-13.059E,2.742733,105.21765,13.7kn,21.0Deg,22.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 05:30:22
2026-09-24 16:02:14,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,6-20.688N,107-26.647E,6.3448,107.444117,15.9kn,38.1Deg,38.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 16:02:05
2026-09-24 16:02:24,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-30.125N,106-45.026E,5.502083,106.750433,0.8kn,201.5Deg,212.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 16:02:12
2026-09-24 16:02:34,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-27.892N,99-55.163E,4.464867,99.919383,0.5kn,69.3Deg,254.0Deg,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 16:02:14
2026-09-24 16:02:44,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 16:02:54,EVER LEARNED,235098885,9604108,2GNG3,Container,Moored,36-00.538N,120-13.565E,36.008967,120.226083,0.2kn,175.9Deg,233.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-24 16:00:26
2026-09-24 16:03:03,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.526N,104-41.990E,2.9921,104.699833,0.1kn,311.0Deg,Unknown,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-24 15:55:54
2026-09-24 16:03:14,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,4-48.921N,106-28.747E,4.81535,106.479117,13.9kn,18.0Deg,20.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 16:01:44
2026-09-24 18:02:06,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,6-44.111N,107-44.382E,6.735183,107.7397,15.9kn,39.5Deg,40.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 17:54:57
2026-09-24 18:02:14,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-30.503N,106-44.341E,5.508383,106.739017,0.4kn,308.4Deg,192.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 18:02:01
2026-09-24 18:02:22,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-27.969N,99-56.410E,4.46615,99.940167,0.6kn,90.5Deg,Unknown,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 17:57:06
2026-09-24 18:02:30,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 18:02:38,EVER LEARNED,235098885,9604108,2GNG3,Container,Moored,36-00.542N,120-13.568E,36.009033,120.226133,0kn,112.6Deg,233.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-24 18:00:26
2026-09-24 18:02:47,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.523N,104-41.984E,2.99205,104.699733,0.1kn,151.2Deg,Unknown,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-24 17:57:09
2026-09-24 18:02:54,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,5-16.066N,106-37.716E,5.267767,106.6286,14.2kn,15.0Deg,22.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 18:02:46
2026-09-24 18:39:37,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,6-53.843N,107-51.426E,6.897383,107.8571,15.8kn,39.4Deg,40.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 18:38:22
2026-09-24 18:39:45,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-30.664N,106-44.165E,5.511067,106.736083,0.3kn,311.9Deg,214.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 18:39:30
2026-09-24 18:39:53,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-28.107N,99-56.768E,4.46845,99.946133,0.6kn,60.7Deg,234.0Deg,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 18:37:03
2026-09-24 18:40:03,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 18:40:11,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,36-00.586N,120-13.453E,36.009767,120.224217,1.3kn,261.2Deg,274.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-24 18:39:56
2026-09-24 18:40:19,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.519N,104-41.976E,2.991983,104.6996,0.3kn,146.3Deg,Unknown,"SINGAPORE, SG",2026-09-25 15:00:00,2026-09-24 18:37:33
2026-09-24 18:40:26,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,5-24.089N,106-41.523E,5.401483,106.69205,14.2kn,17.0Deg,20.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 18:40:16
2026-09-24 20:02:09,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,7-12.236N,108-03.601E,7.203933,108.060017,15.9kn,29.6Deg,30.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 20:01:28
2026-09-24 20:02:18,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-30.834N,106-43.867E,5.5139,106.731117,0.9kn,240.7Deg,228.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 19:56:50
